뉴스 제목,뉴스 링크,언론사,날짜
"檢, ‘강제북송’ 서호 전 차관 재소환…대통령기록관도 내일부터 본격 압색",https://www.seoul.co.kr/news/newsView.php?id=20220821500090&wlog_tag3=naver,서울신문,2022-08-21
‘탈북어민 강제북송 의혹’ 관련 서호 전 통일부 차관 검찰 조사,http://www.newscj.com/article/20220821580184,천지일보,2022-08-21
"검찰, ‘어민 강제 북송’ 서호 전 통일부 차관 엿새만에 재소환",https://www.dailian.co.kr/news/view/1144679/?sc=Naver,데일리안언론사 선정,2022-08-21
"검찰, '강제 북송' 서호 전 통일부 차관 재소환",https://imnews.imbc.com/news/2022/society/article/6400173_35673.html,MBC,2022-08-21
"검찰, 탈북어민 강제북송 의혹 서호 전 차관 재소환",https://www.ajunews.com/view/20220821143741551,아주경제,2022-08-21
"‘강제북송’ 자료 대통령기록관에 있나… 檢, 내일부터 본격 압수수색",https://www.seoul.co.kr/news/newsView.php?id=20220821500054&wlog_tag3=naver,서울신문언론사 선정,2022-08-21
"검찰, ‘강제 북송 사건’ 서호 전 통일부 차관 엿새 만에 재소환",https://www.etoday.co.kr/news/view/2165374,이투데이,2022-08-21
"검찰, ‘탈북어민 강제 북송’ 서호 전 통일부 차관 재소환",https://news.kbs.co.kr/news/view.do?ncd=5537790&ref=A,KBS,2022-08-21
"검찰, '탈북어민 강제북송' 서호 전 통일부 차관 재소환",https://www.newdaily.co.kr/site/data/html/2022/08/21/2022082100042.html,뉴데일리,2022-08-21
"檢, '탈북어민 강제북송' 서호 前차관 재소환",https://www.nocutnews.co.kr/news/5804962,노컷뉴스언론사 선정,2022-08-21
"검찰, '어민 강제 북송' 서호 전 통일부 차관 재소환",https://news.sbs.co.kr/news/endPage.do?news_id=N1006867478&plink=ORI&cooper=NAVER,SBS,2022-08-21
"검찰, ‘탈북어민 강제 북송’ 서호 전 통일부 차관 재소환",https://www.joongang.co.kr/article/25095786,중앙일보,2022-08-21
"검찰, '탈북어민 강제북송' 서호 전 통일부 차관 재소환",http://news.mt.co.kr/mtview.php?no=2022082111363328268,머니투데이,2022-08-21
"검찰, ‘탈북어민 강제 북송’ 서호 전 통일부 차관 재소환",https://biz.chosun.com/topics/law_firm/2022/08/21/UIKI2PDNJVCFPM3K5H4PHPUF3I/?utm_source=naver&utm_medium=original&utm_campaign=biz,조선비즈언론사 선정,2022-08-21
"검찰, 서호 전 통일부 차관 엿새 만에 재소환… '탈북어민 강제북송' 관련",https://view.asiae.co.kr/article/2022082112393899532,아시아경제,2022-08-21
"검찰, '탈북어민 강제북송' 서호 전 차관 재소환",http://www.yonhapnewstv.co.kr/MYH20220821003600038/?input=1825m,연합뉴스TV,2022-08-21
검찰 '탈북어민 강제북송 사건' 서호 前통일부 차관 재소환,http://www.edaily.co.kr/news/newspath.asp?newsid=01466166632429616,이데일리,2022-08-21
"검찰, ‘강제북송’ 관여 서호 전 차관 재소환",https://www.chosun.com/national/court_law/2022/08/21/5W3VRGBLO5C6TJM2OBZDULWFJM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2022-08-21
"검찰, '어민 강제 북송' 서호 전 통일부 차관 재소환",https://www.ytn.co.kr/_ln/0103_202208211139066786,YTN,2022-08-21
"檢, '탈북어민 강제북송' 서호 前통일부 차관 재소환",http://www.newsis.com/view/?id=NISX20220821_0001985179&cID=10201&pID=10200,뉴시스언론사 선정,2022-08-21
"검찰, '탈북어민 강제 북송' 서호 전 통일부 차관 재소환",https://www.asiatoday.co.kr/view.php?key=20220821010012112,아시아투데이,2022-08-21
검찰 '탈북어민 강제북송' 서호 전 통일부차관 재소환,https://www.news1.kr/articles/4778794,뉴스1언론사 선정,2022-08-21
"검찰, '탈북어민 강제북송' 서호 전 차관 재소환",http://www.yonhapnewstv.co.kr/tvscript/AKR20220821022400640/?input=2039m,연합뉴스TV언론사 선정,2022-08-21
"검찰, ‘탈북민 강제 북송’ 서호 전 통일부 차관 재소환",http://news.heraldcorp.com/view.php?ud=20220821000094,헤럴드경제,2022-08-21
"검찰, '탈북 어민 강제 북송' 서호 전 통일부 차관 엿새 만에 재소환",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4827950,MBN,2022-08-21
"검찰, '어민 강제 북송' 서호 전 통일부 차관 재소환",https://www.yna.co.kr/view/AKR20220821021000004?input=1195m,연합뉴스,2022-08-21
"檢, 대통령기록관 압수수색… '문재인 겨냥' 원전폐쇄·강제북송 수사 박차",https://www.newdaily.co.kr/site/data/html/2022/08/20/2022082000017.html,뉴데일리,2022-08-20
문 정부 청와대 겨냥 하루 두 번 압수수색,https://www.joongang.co.kr/article/25095669,중앙SUNDAY,2022-08-20
"하루에 2번…문재인 靑 겨냥 검찰, 대통령기록관 압수수색 단행",https://www.joongang.co.kr/article/25095593,중앙일보,2022-08-19
"민주 ""尹대통령, 文 전 대통령 향한 '정치 보복'의 칼날 거두어야""",http://www.joseilbo.com/news/news_read.php?uid=463850&class=32&grp=,조세일보언론사 선정,2022-08-19
"'월성원전' '강제북송' 같은 날 대통령기록관 압색…검찰, 文 겨누나(종합)",https://www.news1.kr/articles/4777999,뉴스1언론사 선정,2022-08-19
‘어민 북송’ 대통령기록관 압수수색…문재인 청와대 정조준,https://www.hani.co.kr/arti/society/society_general/1055419.html,한겨레언론사 선정,2022-08-19
"검찰, '탈북어민 강제북송' 의혹 대통령기록관 압수수색",http://news.mt.co.kr/mtview.php?no=2022081914052453936,머니투데이,2022-08-19
"檢, '탈북 어민 북송 예정' 문자 보낸 前 JSA 경비대대장 소환 조사",http://news.tvchosun.com/site/data/html_dir/2022/08/19/2022081990081.html,TV조선언론사 선정,2022-08-19
"검찰 ""북한주민 2명 송환 예정"" 문자 보낸 前JSA 대대장 조사",https://hankookilbo.com/News/Read/A2022081820090001591?did=NA,한국일보,2022-08-18
"檢, '주민 2명 송환 예정' 문자 보낸 전 JSA 대대장 소환",https://www.news1.kr/articles/4777200,뉴스1,2022-08-18
"검찰, '어민북송 문자 보고' JSA 전 대대장 조사",http://www.yonhapnewstv.co.kr/tvscript/AKR20220818157500640/?input=2039m,연합뉴스TV,2022-08-18
"검찰, '어민북송 문자보고' JSA 전 대대장 조사",http://www.yonhapnewstv.co.kr/MYH20220818015300038/?input=1825m,연합뉴스TV,2022-08-18
"검찰, '어민 북송 예정' 문자 보냈던 JSA 前대대장 소환 조사",https://www.joongang.co.kr/article/25095302,중앙일보,2022-08-18
"검찰, '어민 북송 예정' 문자 JSA 전 대대장 소환",https://news.sbs.co.kr/news/endPage.do?news_id=N1006865198&plink=ORI&cooper=NAVER,SBS,2022-08-18
"검찰, '탈북 어민 북송 참여' 전 JSA 경비대대장 소환",http://www.newstomato.com/ReadNews.aspx?no=1141956&inflow=N,뉴스토마토,2022-08-18
"검찰, '탈북어민 북송예정' 문자보낸 JSA 전 대대장 조사",http://news.mt.co.kr/mtview.php?no=2022081818005139370,머니투데이,2022-08-18
"검찰, ‘탈북 어민 북송’ 사건 관여한 전 JSA 대대장 조사",https://news.kbs.co.kr/news/view.do?ncd=5536124&ref=A,KBS,2022-08-18
"검찰, ""북한 송환예정입니다"" 문자 보낸 JSA 경비 대대장 소환",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=4826260,MBN언론사 선정,2022-08-18
"검찰, ""北송환 예정입니다"" 문자 보낸 JSA 경비 대대장 조사",http://www.newsis.com/view/?id=NISX20220818_0001983262&cID=10201&pID=10200,뉴시스언론사 선정,2022-08-18
"검찰, '탈북 어민 강제 북송' 문자 JSA 前대대장 소환",https://www.ajunews.com/view/20220818165142680,아주경제,2022-08-18
"검찰, '탈북어민 강제 북송 참여' 前 JSA 경비대대장 소환",https://news.bbsi.co.kr/news/articleView.html?idxno=3078157,BBS NEWS,2022-08-18
"검찰, '탈북어민 강제북송' 작전 참여한 前 JSA 경비대대장 소환",http://www.fnnews.com/news/202208181647466988,파이낸셜뉴스언론사 선정,2022-08-18
"檢, '탈북어민 강제북송' 작전에 참여 前 JSA 경비대대장 소환",https://view.asiae.co.kr/article/2022081816162783456,아시아경제언론사 선정,2022-08-18
"검찰, '어민 북송 예정' 문자 JSA 前대대장 소환",https://www.yna.co.kr/view/AKR20220818081600004?input=1195m,연합뉴스,2022-08-18
"‘탈북어민 강제 북송’ 수사 검찰, 서호 前통일부 차관 소환조사",http://thepublic.kr/news/newsview.php?ncode=1065589998170101,더퍼블릭,2022-08-16
탈북어민 강제 북송 ‘의혹’ 관련 서호 전 통일부 차관 檢 소환‥‘윗선’ 향...,http://thepublic.kr/news/newsview.php?ncode=1065580205344821,더퍼블릭,2022-08-16
"검찰,'강제북송' 서호 전 통일부 차관 조사…윗선 줄소환 임박",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4824217,MBN언론사 선정,2022-08-16
‘탈북어민 북송’ 서호 전 통일부 차관 소환 조사,https://news.kmib.co.kr/article/view.asp?arcid=0924259382&code=11131900&cp=nv,국민일보,2022-08-16
"檢, ‘강제북송’ 서호 前 통일차관 피고발인 조사",https://www.donga.com/news/article/all/20220816/114967335/1,동아일보언론사 선정,2022-08-16
"검찰, '강제 북송' 서호 전 통일부 차관 소환",https://www.ytn.co.kr/_ln/0103_202208152229442241,YTN,2022-08-15
'탈북 어민 강제 북송 의혹' 서호 소환…'윗선' 수사 확대,http://news.tvchosun.com/site/data/html_dir/2022/08/15/2022081590194.html,TV조선언론사 선정,2022-08-15
"검찰, '강제 북송' 서호 전 차관 피고발인 조사",http://www.obsnews.co.kr/news/articleView.html?idxno=1363032,OBS,2022-08-15
"檢, 서호 前통일차관 불러 조사…‘강제북송’ 키맨들 조사 임박",https://www.donga.com/news/article/all/20220815/114966154/1,동아일보언론사 선정,2022-08-15
서호 前차관 `강제북송` 관련 소환조사,http://www.dt.co.kr/contents.html?article_no=2022081602100219608002&ref=naver,디지털타임스,2022-08-15
검찰 '강제북송' 서호 전 통일부 차관 피고발인 조사,http://www.yonhapnewstv.co.kr/MYH20220815009800038/?input=1825m,연합뉴스TV,2022-08-15
"검찰, '탈북어민 강제북송' 서호 전 통일부 차관 소환",https://www.etoday.co.kr/news/view/2163625,이투데이,2022-08-15
"검찰, '강제 북송' 서호 전 차관 피고발인 조사",http://www.obsnews.co.kr/news/articleView.html?idxno=1363004,OBS,2022-08-15
"검찰, ‘강제 북송’ 서호 전 통일부 차관 피고발인 조사",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202208151657262980051,대한경제,2022-08-15
"검찰, '탈북어민 강제북송 사건' 서호 전 통일부 차관 조사",http://news.tf.co.kr/read/life/1958592.htm,더팩트,2022-08-15
"檢, '강제 북송' 서호 전 통일부 차관 소환 조사",http://news.tvchosun.com/site/data/html_dir/2022/08/15/2022081590147.html,TV조선언론사 선정,2022-08-15
"檢, 추가인력 파견 없이 서해피격·강제북송 수사 막바지 작업",http://www.fnnews.com/news/202208151515327484,파이낸셜뉴스언론사 선정,2022-08-15
"檢, ‘강제 북송’ 서호 전 통일부 차관 피고발인 조사…수사 속도",https://www.joongang.co.kr/article/25094416,중앙일보,2022-08-15
"檢, ‘강제북송‘ 서호 전 통일부 차관 소환조사…‘윗선’ 수사 임박",https://www.seoul.co.kr/news/newsView.php?id=20220815500093&wlog_tag3=naver,서울신문언론사 선정,2022-08-15
"검찰, '탈부어민 강제북송 사건' 서호 前 통일차관 소환",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486632427648,이데일리,2022-08-15
檢 '탈북어민 북송' 서호 전 차관 소환…'윗선' 수사 본격화,https://www.nocutnews.co.kr/news/5802082,노컷뉴스,2022-08-15
檢 '탈북어민 강제북송' 서호 전 통일부 차관 피고발인 조사,https://www.news1.kr/articles/4773264,뉴스1,2022-08-15
"檢, '탈북어민 강제북송' 서호 前통일부 차관 소환조사",http://www.newsis.com/view/?id=NISX20220815_0001978693&cID=10201&pID=10200,뉴시스언론사 선정,2022-08-15
"檢, 탈북어민 강제북송 사건 관련 서호 前 통일부차관 소환",http://news.mk.co.kr/newsRead.php?no=719798&year=2022,매일경제,2022-08-15
"檢, ‘강제북송 의혹’ 서호 前 통일부 차관 소환 조사",http://www.segye.com/content/html/2022/08/15/20220815511177.html?OutUrl=naver,세계일보언론사 선정,2022-08-15
"검찰, '어민 북송' 의혹 서호 전 통일부 차관 조사",http://news.mt.co.kr/mtview.php?no=2022081515205681583,머니투데이,2022-08-15
"檢, '탈북어민 강제북송' 서호 전 통일부 차관 피고발인 조사",https://www.ajunews.com/view/20220815132551661,아주경제,2022-08-15
"검찰, '탈북어민 강제 북송' 관련 서호 전 통일부 차관 조사",http://www.upinews.kr/newsView/upi202208150013,UPI뉴스,2022-08-15
"검찰, ‘탈북어민 강제 북송’ 서호 전 통일부 차관 소환···‘윗선’ 수사...",https://www.khan.co.kr/national/court-law/article/202208151444001,경향신문,2022-08-15
‘강제북송 의혹’ 서호 前통일부 차관 소환... 윗선 수사 속도,https://www.chosun.com/national/court_law/2022/08/15/RVWQCRO2FVHEBEU7WOFAU7X7WU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2022-08-15
"검찰, ‘어민 북송’ 의혹 서호 전 통일부 차관 조사",https://www.hani.co.kr/arti/society/society_general/1054759.html,한겨레,2022-08-15
"검찰, '탈북어민 강제북송' 서호 전 통일부 차관 소환…윗선 수사 시작",https://www.asiatoday.co.kr/view.php?key=20220815010008649,아시아투데이,2022-08-15
"檢, ‘탈북어민 강제북송’ 서호 전 통일부 차관 피고발인 조사",http://www.munhwa.com/news/view.html?no=2022081501039910293009,문화일보언론사 선정,2022-08-15
"검찰, ‘강제 북송’ 서호 전 통일부 차관 피고발인 조사",https://news.kbs.co.kr/news/view.do?ncd=5533100&ref=A,KBS,2022-08-15
"검찰, '강제 북송' 서호 전 통일부 차관 조사",https://imnews.imbc.com/news/2022/society/article/6398279_35673.html,MBC,2022-08-15
"검찰, '어민 북송' 서호 전 통일부 차관 피고발인 소환 조사",https://news.sbs.co.kr/news/endPage.do?news_id=N1006860512&plink=ORI&cooper=NAVER,SBS,2022-08-15
"검찰, '강제 북송' 서호 전 통일부 차관 소환",https://www.ytn.co.kr/_ln/0103_202208151349411930,YTN,2022-08-15
"검찰, '탈북어민 강제 북송' 서호 전 통일부 차관 소환 조사",http://tbs.seoul.kr/news/newsView.do?typ_800=6&idx_800=3476025&seq_800=20468691,TBS,2022-08-15
"검찰, '강제 북송' 서호 전 통일부 차관 피고발인 조사",https://www.yna.co.kr/view/AKR20220815036500004?input=1195m,연합뉴스,2022-08-15
"정의용 ""탈북민은 외국인""에 ""엉뚱한 해석""…판례싸움 뜨겁다",https://www.joongang.co.kr/article/25091962,중앙일보,2022-08-04
"탈북 어민 북송 사건 검찰 수사, 윤 대통령 뜻대로?",https://www.sisain.co.kr/news/articleView.html?idxno=48098,시사IN언론사 선정,2022-08-02
"북한인권정보센터, 북한종교 아카데미 진행",http://www.cts.tv/news/view?ncate=THMNWS01&dpid=292690,CTS,2022-08-01
